transaction_id,delivery_date,destination_name,destination_address,package_count,delivery_time_slot_code,poi_category_key,poi_category_value,delivery_id
TXN_2451E5A4,2026-05-25,ファミリーマート,神奈川県横浜市緑区寺山町,1,1,shop,convenience,d48b7da2-c709-4760-8fe4-96b485ea2a31
TXN_604E46CB,2026-05-25,ミニストップ,神奈川県大和市代官二丁目6,4,2,shop,convenience,322c291d-a6fc-4681-a5a7-ffe6cb49e656
TXN_4FC77768,2026-05-25,ファミリーマート,神奈川県横浜市泉区緑園四丁目2,3,3,shop,convenience,9d98017f-9bdb-4dcf-857d-a16e8691b498
TXN_0D77C5A0,2026-05-25,JA横浜,神奈川県横浜市泉区緑園117,2,1,amenity,bank,ce7082dd-1a41-409b-9b11-577bc172f141
TXN_AC8936BC,2026-05-25,ミネドラッグ,横浜市中区相生町53,1,2,amenity,pharmacy,23cf99f3-b64b-49f9-877c-615774f259f2
TXN_7C54535F,2026-05-25,セブン-イレブン,神奈川県大和市柳橋一丁目1,5,2,shop,convenience,3cf27bd8-a697-4751-995a-202cdfd535e5
TXN_C143F426,2026-05-25,セブン-イレブン,神奈川県大和市中央六丁目1,5,1,shop,convenience,4d5d2046-2ba7-4930-be9e-ecd4ea7b51ad
TXN_4882D73C,2026-05-25,セブン-イレブン,神奈川県藤沢市下土棚1,5,2,shop,convenience,192434c0-aaab-4b52-b979-5fe80ea59111
TXN_0BA078E8,2026-05-25,高座渋谷薬局,神奈川県大和市渋谷五丁目,2,2,amenity,pharmacy,3c2ecd29-b990-45a8-8bd4-b211e568accc
TXN_01F7C7EC,2026-05-25,三菱UFJ銀行,横浜市戸塚区戸塚町,2,2,amenity,bank,88946ff6-3be9-49dd-b1dd-431eb09cfd69
TXN_2321D1E1,2026-05-25,セブン-イレブン,横浜市戸塚区戸塚町,3,2,shop,convenience,88946ff6-3be9-49dd-b1dd-431eb09cfd69
TXN_7F54A511,2026-05-25,ファミリーマート,神奈川県横浜市戸塚区戸塚町1,4,1,shop,convenience,4ffcc672-a562-4d5a-a96a-e94d7fd1ae7f
TXN_B423CCDE,2026-05-25,ローソン,横浜市戸塚区戸塚町12,2,3,shop,convenience,21893741-1d24-437c-82fd-ef2261da56f1
TXN_CE6322B6,2026-05-25,ハートフル薬局,横浜市戸塚区戸塚町,3,1,amenity,pharmacy,88946ff6-3be9-49dd-b1dd-431eb09cfd69
TXN_0AD45230,2026-05-25,ファミリーマート,神奈川県横浜市磯子区中原二丁目1,4,1,shop,convenience,5c3684b0-e1ce-43be-8ce2-77f11aee91e2
TXN_DCB33DF3,2026-05-25,セブン-イレブン,神奈川県横浜市西区平沼一丁目19,3,3,shop,convenience,d63ca374-df26-4679-9e0a-9651bd2fb3be
TXN_B5A1B949,2026-05-25,ローソン,神奈川県大和市大和東一丁目2,4,2,shop,convenience,e4a059e7-456c-4f5f-a3d9-5e29fe1c3db0
TXN_F758DCE2,2026-05-25,三菱UFJ銀行,神奈川県横浜市中区本町3丁目1,3,1,amenity,bank,3e7c8a1a-0dd8-44a9-b6e5-cdecd63eb34a
TXN_75C8E90D,2026-05-25,セブン-イレブン,神奈川県大和市鶴間一丁目3,3,1,shop,convenience,30a64e41-f175-4ade-8a3f-cb6694f7a3fd
TXN_3E49FD09,2026-05-25,ミニストップ,神奈川県相模原市南区上鶴間本町2丁目18,4,3,shop,convenience,bf4e1b05-412a-46d8-8f1c-bd84abce4cc2
TXN_6550F74A,2026-05-25,ファミリーマート,神奈川県横浜市神奈川区東神奈川一丁目20,3,3,shop,convenience,dfa483ec-686e-415b-83fc-2e6415547059
TXN_C77444CB,2026-05-25,薬樹薬局,神奈川県大和市林間二丁目24,2,1,amenity,pharmacy,18aecc2b-a0e8-4263-885d-c25f995858c5
TXN_87D5B7BE,2026-05-25,セブン-イレブン,神奈川県大和市林間一丁目2,5,1,shop,convenience,ff5a8bc6-4c49-46e0-a2fb-25939e7b2bc9
TXN_59E1AC09,2026-05-25,ローソン,神奈川県横浜市戸塚区深谷町2,2,1,shop,convenience,f56bed08-6983-4b05-bfa1-d32b31ebe44c
TXN_328067A1,2026-05-25,セブン-イレブン,神奈川県愛川町中津1,2,3,shop,convenience,dc70cd8a-4a9d-4a26-8d10-3628a4dc9f0d
TXN_A7CF705C,2026-05-25,ファミリーマート,神奈川県愛川町中津1,1,1,shop,convenience,dc70cd8a-4a9d-4a26-8d10-3628a4dc9f0d
TXN_7E7E7419,2026-05-25,ファミリーマート,神奈川県横浜市戸塚区深谷町1,4,3,shop,convenience,ebf00f4d-acb4-4f79-b7e6-90036933f08f
TXN_AE5EC365,2026-05-25,ローソン・スリーエフ,神奈川県大和市中央四丁目24,5,3,shop,convenience,3cd8e011-9cc7-45aa-966c-f1e5b65dfaa5
TXN_52BDC661,2026-05-25,ローソン・スリーエフ,神奈川県藤沢市宮原5,3,1,shop,convenience,3c29de5f-ff78-4f99-a34b-9c811ea12e50
TXN_71348C2A,2026-05-25,ローソン,神奈川県大和市中央林間四丁目3,3,2,shop,convenience,5afee67f-3032-4fed-b328-ee538c30b5b8
TXN_81E0D489,2026-05-25,ローソン・スリーエフ,神奈川県横浜市青葉区奈良町1,1,2,shop,convenience,b11bb4b0-e3ca-441d-a90d-2b39f2511d65
TXN_0E9058B6,2026-05-25,セブン-イレブン,神奈川県相模原市緑区吉野,3,2,shop,convenience,1a8e81b8-a552-4302-85da-fa502f60d46d
TXN_FA34D2E8,2026-05-25,ローソン,神奈川県川崎市麻生区,1,3,shop,convenience,6f83fce0-e57c-4b34-a015-d48f263670a1
TXN_7674456F,2026-05-25,ファミリーマート,神奈川県相模原市中央区淵野辺三丁目18,5,3,shop,convenience,2864d252-3fe4-4693-b628-0326240c43be
TXN_E5582E16,2026-05-25,セブン-イレブン,神奈川県大和市大和東一丁目12,1,2,shop,convenience,e4636f03-93b8-4a86-9b25-458d80f13ffc
TXN_A6DED1D8,2026-05-25,ローソンストア100,神奈川県大和市深見台一丁目2,2,2,shop,convenience,972475ff-ffeb-4df1-bd35-d0fa9c33c679
TXN_269ED4C9,2026-05-25,ファミリーマート,神奈川県大和市南林間一丁目14,1,2,shop,convenience,93a2b62e-1fb7-4154-a4df-38e3c1bb9874
TXN_D65E59DD,2026-05-25,セブン-イレブン,神奈川県大和市中央林間三丁目1,3,3,shop,convenience,1fc6102c-f304-430d-8bbe-86b922a5a6be
TXN_2C2CD22B,2026-05-25,ファミリーマート,神奈川県横浜市都筑区中川中央一丁目1,1,1,shop,convenience,54b6ed4c-a1fc-436c-b60d-cae1cda4c2fc
TXN_707DF251,2026-05-25,ローソン,神奈川県大和市渋谷七丁目16,5,3,shop,convenience,7581a097-b60f-414a-bb0c-b21bd9c14536
TXN_5F733A3E,2026-05-25,セブン-イレブン,神奈川県大和市桜森三丁目18,3,2,shop,convenience,d51375ed-c78c-447c-b7e4-9355eaaa3111
TXN_ADCC3DAF,2026-05-25,ファミリーマート,神奈川県川崎市宮前区宮崎一丁目11,5,1,shop,convenience,f5132111-f524-4547-b8ca-0f6cbbe76199
TXN_55AB946D,2026-05-25,サンクス,神奈川県茅ヶ崎市高田四丁目10,1,2,shop,convenience,3a5277ff-678e-4e63-bed4-32ae2fecd34b
TXN_62F5DF2B,2026-05-25,ローソン,神奈川県川崎市多摩区登戸,3,2,shop,convenience,e294141f-d15c-4b2f-97fc-33f2b9eb51af
TXN_F6E39356,2026-05-25,ファミリーマート,神奈川県川崎市宮前区初山一丁目19,5,1,shop,convenience,d5c1c511-0cc2-4dd2-ac0c-779e706e3f1d
TXN_A9E27BA9,2026-05-25,セブン-イレブン,藤沢市藤沢１０８,2,2,shop,convenience,a8d5e32f-fbb3-4970-b523-7a7dd49b5fd4
TXN_B2CF952D,2026-05-25,ビックカメラ,神奈川県藤沢市藤沢,4,1,shop,electronics,48f72729-5582-4802-9617-5b4163108f8c
TXN_15B02530,2026-05-25,セブン-イレブン,神奈川県大和市下鶴間二丁目12,3,3,shop,convenience,278c793d-4cb5-4160-bfa0-c98061dadc5b
TXN_54170A17,2026-05-25,セブン-イレブン,神奈川県大和市西鶴間二丁目,2,3,shop,convenience,699ba1f5-f283-44d6-9ef7-30b9e55f83ed
TXN_BD20563B,2026-05-25,セブン-イレブン,神奈川県大和市深見西六丁目4,5,1,shop,convenience,fde1a6e5-e648-4e36-969f-7a1934c24c3b
TXN_822C4D32,2026-05-25,セブン-イレブン,神奈川県大和市深見東二丁目9,3,1,shop,convenience,51e4d34f-23e3-487f-b521-d314a42c2452
TXN_F37FD50D,2026-05-25,ハックドラッグ鎌倉店,鎌倉小町1-5-21鎌倉市小町１－５,2,2,amenity,pharmacy,956a5993-6313-4b9d-8e1b-155b2aba927c
TXN_31274148,2026-05-25,セブン-イレブン,神奈川県横浜市戸塚区汲沢一丁目46,2,1,shop,convenience,b2a53520-a80c-4dcc-b511-c8452762b4dd
TXN_D82C7565,2026-05-25,ファミリーマート,神奈川県横浜市戸塚区汲沢八丁目1,1,3,shop,convenience,50f2cee4-f828-445f-b0f4-2a07f7cc3ce3
TXN_BD17C5E8,2026-05-25,かながわ信用金庫,神奈川県藤沢市長後,5,1,amenity,bank,b643f870-d8b2-4039-9be1-515686a9b500
TXN_C42CBC39,2026-05-25,ローソン・スリーエフ,神奈川県藤沢市高倉,5,1,shop,convenience,fef4173f-8b3b-4b07-a9bc-769e75ab4f43
TXN_29890880,2026-05-25,ファミリーマート,神奈川県藤沢市下土棚,2,3,shop,convenience,3c14f149-a936-403a-8611-e2a3cc282b94
TXN_E7147668,2026-05-25,セブン-イレブン,神奈川県大和市中央林間一丁目,2,3,shop,convenience,19f0eaf9-101f-4163-9da7-c2c25f6ede38
TXN_5D42B9E9,2026-05-25,ローソン,横浜市戸塚区吉田町1,2,2,shop,convenience,6f1a500f-da8f-4ce9-a7e7-f1548405a2ba
TXN_BFA016C2,2026-05-25,ファミリーマート,神奈川県横浜市戸塚区戸塚町,4,1,shop,convenience,d3d13fe6-b1e0-44b2-a01e-47f1a004eafd
TXN_F7315749,2026-05-25,ローソン,神奈川県横浜市戸塚区汲沢4-32-17,4,1,shop,convenience,c7d2777c-c7be-41e3-923a-f7a1206ea54b
TXN_92070158,2026-05-25,セブン-イレブン,神奈川県藤沢市長後,4,2,shop,convenience,b643f870-d8b2-4039-9be1-515686a9b500
TXN_61C2645A,2026-05-25,セブン-イレブン,横浜市戸塚区上倉田町1,5,3,shop,convenience,6954fd59-8fd0-41b2-a88b-2623f6798326
TXN_D11FC8C0,2026-05-25,くすりセイジョー,横浜市戸塚区上倉田町3,2,3,amenity,pharmacy,8b91bffe-a209-4abd-a91a-62dc19a348ab
TXN_0D5BA7CD,2026-05-25,セイムス,神奈川県横浜市旭区二俣川2,4,2,amenity,pharmacy,10ce26ed-49be-48b3-92a7-ad03271c8495
TXN_B61E5FDB,2026-05-25,横浜銀行,横浜市戸塚区戸塚町1,5,1,amenity,bank,71101a8a-e09a-4e29-81e2-7e3189be4944
TXN_290A3ABB,2026-05-25,りそな銀行,横浜市戸塚区戸塚町1,3,2,amenity,bank,71101a8a-e09a-4e29-81e2-7e3189be4944
TXN_D4BF7A4B,2026-05-25,三井住友銀行,横浜市戸塚区戸塚町1,4,1,amenity,bank,71101a8a-e09a-4e29-81e2-7e3189be4944
TXN_D11376E0,2026-05-25,JAセレサ川崎,神奈川県川崎市中原区小杉町3丁目5,4,2,amenity,bank,a6a080b2-3cc7-406b-be22-551c5d45b53d
TXN_0DA23E5C,2026-05-25,ハックドラッグ,横浜市戸塚区戸塚町1,4,3,amenity,pharmacy,71101a8a-e09a-4e29-81e2-7e3189be4944
TXN_FE9936A3,2026-05-25,マツモトキヨシ,神奈川県藤沢市長後,1,2,amenity,pharmacy,b643f870-d8b2-4039-9be1-515686a9b500
TXN_EE4A9B5D,2026-05-25,ファミリーマート,神奈川県横須賀市浦郷町四丁目11,1,3,shop,convenience,1c73f6bc-d5ad-40a9-8cb3-0b2898fd5c1e
TXN_25637CC3,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区日進町2,2,1,shop,convenience,ca935b2d-c3f6-4688-b23c-1a5ea4f1a723
TXN_78F2CE6B,2026-05-25,セブン-イレブン,神奈川県川崎市幸区南加瀬五丁目2,2,3,shop,convenience,e98491da-28e3-486c-9db8-5c24d8707fd8
TXN_01582463,2026-05-25,スルガ銀行,神奈川県横浜市泉区弥生台1,1,1,amenity,bank,2083d631-61e9-422b-861a-af65339bf3d0
TXN_2646EAF9,2026-05-25,タケシタ調剤薬局,神奈川県横浜市泉区西が岡11,5,3,amenity,pharmacy,ac4ae312-87cb-4f08-b033-4ba13211661c
TXN_1C76BDF6,2026-05-25,セブン-イレブン,神奈川県横浜市神奈川区東神奈川一丁目3,3,1,shop,convenience,537f8117-8998-4539-b4c8-7423bc991fb0
TXN_3D0A5F0C,2026-05-25,横浜銀行 稲田堤支店,神奈川県川崎市多摩区菅稲田堤1-17-15,4,3,amenity,bank,317662df-78b2-431f-b30d-e4157b0af25e
TXN_10142131,2026-05-25,八千代銀行 稲田堤支店,神奈川県川崎市多摩区菅3-1-1,1,2,amenity,bank,5db05abc-925a-454b-9dfc-9b027be0f4ab
TXN_A1C7CC8A,2026-05-25,ファミリーマート,神奈川県横浜市港北区新横浜三丁目11,5,3,shop,convenience,0276fde9-db7a-45bc-8536-f63195a88b99
TXN_4A90CD0C,2026-05-25,ファミリーマート,神奈川県平塚市中原三丁目17,4,1,shop,convenience,9e977432-8f13-4b2b-9bf0-b28ef717395e
TXN_92170475,2026-05-25,セブン-イレブン,神奈川県横浜市鶴見区市場東中町21,4,1,shop,convenience,0d476b93-bf18-4064-a637-5d00d0ca0017
TXN_8603156A,2026-05-25,ファミリーマート,神奈川県大和市大和東一丁目11,3,1,shop,convenience,c823daa8-d592-4237-910f-9d18c358ce92
TXN_81E03A5E,2026-05-25,ファミリーマート,神奈川県藤沢市藤沢1,5,3,shop,convenience,8306ae79-932f-44a3-8ee9-4147e48f8be6
TXN_785AC5D0,2026-05-25,セブン-イレブン,神奈川県大和市林間二丁目1,1,3,shop,convenience,b83e8d85-ff8c-4e6c-8146-eb5380f6a107
TXN_40EF3935,2026-05-25,セブン-イレブン,神奈川県大和市南林間七丁目1,1,2,shop,convenience,3c12c55a-ee2c-48c9-98bd-fc1a6a0e0517
TXN_3DBA6DA8,2026-05-25,ファミリーマート,神奈川県横浜市南区宮元町三丁目2,1,3,shop,convenience,0b4c5aef-84a5-4af6-9b55-471d5239df5b
TXN_2227219F,2026-05-25,セブン-イレブン,神奈川県横浜市西区高島二丁目2,1,2,shop,convenience,025b4a8b-59ad-42ec-ba2e-1cb491bba753
TXN_A48E40F1,2026-05-25,共創未来 二俣川薬局,神奈川県横浜市旭区二俣川2,2,3,amenity,pharmacy,10ce26ed-49be-48b3-92a7-ad03271c8495
TXN_7A8104DE,2026-05-25,セブン-イレブン,神奈川県横浜市旭区二俣川115,2,1,shop,convenience,3aeeb0e2-4b04-4a17-bf7e-dcdac22c48be
TXN_F1901B7E,2026-05-25,ファミリーマート,神奈川県横浜市旭区二俣川一丁目17,4,1,shop,convenience,3a9b77c0-0ab8-4fce-a5ac-1ea133d95519
TXN_CA862225,2026-05-25,横浜銀行,神奈川県横浜市旭区二俣川214,2,1,amenity,bank,6a1069b3-447a-4c80-8d89-f455b6f7a337
TXN_83F02DC7,2026-05-25,セブン-イレブン,神奈川県横浜市旭区二俣川23,4,3,shop,convenience,7eab3245-b1c4-4f6b-8acd-51f2c1fd32d2
TXN_C0D7AC73,2026-05-25,みずほ銀行,神奈川県横浜市旭区二俣川215,2,2,amenity,bank,4e209bf7-f245-42d7-98f1-bcd991b4474c
TXN_0C3CE284,2026-05-25,ローソン,神奈川県横浜市瀬谷区二ツ橋町3,3,2,shop,convenience,afb63ffb-a826-4a04-97a8-e102f92f5bb0
TXN_6FDC0BAD,2026-05-25,ファミリーマート,神奈川県相模原市南区南台五丁目,4,3,shop,convenience,e7b9e9bc-ec4a-4eac-ab62-d413fd70718a
TXN_62FB26D7,2026-05-25,ファミリーマート,神奈川県横浜市泉区中田南三丁目13,3,1,shop,convenience,a6f186c4-c0fe-4be1-a049-9e8df3daf122
TXN_5E0A72AB,2026-05-25,ローソン,神奈川県横浜市緑区十日市場町3,5,2,shop,convenience,c3f3aff0-b350-4b86-b1cb-bb61ac04f236
TXN_6CAC028C,2026-05-25,ローソン・スリーエフ,1,1,2,shop,convenience,9a224328-caee-44f8-bafa-ab98aa185af5
TXN_2E326567,2026-05-25,ファミリーマート,神奈川県横浜市泉区中田西一丁目30,5,2,shop,convenience,58212bec-f976-416e-b7af-32290db02193
TXN_53F28F11,2026-05-25,ケーズデンキ,神奈川県藤沢市葛原3,3,2,shop,electronics,05428e04-ad0f-4279-b7a9-45416dd05905
TXN_6D15F16F,2026-05-25,ローソン,神奈川県大和市上草柳五丁目6,2,3,shop,convenience,ef564a0c-029a-4ba6-a37b-5cdb3a5f8589
TXN_0AD7C9A2,2026-05-25,ヤマザキショップ,神奈川県大和市下和田2,3,3,shop,convenience,54d678b7-9ae7-4a39-9633-dc3a9a0931bd
TXN_A3B442BD,2026-05-25,ローソン,神奈川県大和市つきみ野三丁目3,1,1,shop,convenience,dd883b66-1adf-425a-afd9-fa7864c3b517
TXN_5D01F55F,2026-05-25,ファミリーマート,神奈川県川崎市宮前区宮前平三丁目23,5,3,shop,convenience,d81d740f-bfd7-434a-90c4-e460b8443fc9
TXN_07F8D4F0,2026-05-25,ファミリーマート,神奈川県川崎市宮前区土橋三丁目1,2,3,shop,convenience,996fa838-61e9-4268-ae9d-b450b2bc9328
TXN_08E895D7,2026-05-25,コジマxビックカメラ,神奈川県川崎市高津区梶ケ谷2丁目神奈川県川崎市高津区梶ケ谷２丁目3,2,1,shop,electronics,6d5b1094-181d-411d-a45d-0c2ecdff96fc
TXN_5DC7B3E6,2026-05-25,サンドラッグ,神奈川県川崎市宮前区平1-2-11,3,2,amenity,pharmacy,6b354b52-496e-4764-a8f1-f2a4d1bad8e4
TXN_9AE77EAB,2026-05-25,ファミリーマート,神奈川県厚木市金田1,2,3,shop,convenience,c73ea973-a8a2-4151-8698-b6154aa491b1
TXN_5F3C44DC,2026-05-25,ローソン,神奈川県大和市中央林間西二丁目22,4,1,shop,convenience,4913061d-743e-4b53-9b1f-86b5cb1c5f98
TXN_5DF06E8C,2026-05-25,ファミリーマート,神奈川県大和市西鶴間八丁目5,4,2,shop,convenience,afb3ad92-1a97-4acd-b4a7-34529d52f6a0
TXN_F5E4A471,2026-05-25,りそな銀行,神奈川県藤沢市下土棚13,1,1,amenity,bank,67103702-6fc5-4d10-8464-c6e46e3dc09f
TXN_848AF440,2026-05-25,ヤマザキショップ,神奈川県大和市代官218,4,3,shop,convenience,6ea01b78-9fa5-46a8-a641-ceafdb789b77
TXN_42A259A6,2026-05-25,セブン-イレブン,神奈川県藤沢市朝日町7,4,1,shop,convenience,2cda5f81-ed06-41da-8aa4-5830fa9d2a8c
TXN_B1A8B71F,2026-05-25,ファミリーマート,神奈川県横浜市南区白金町一丁目,4,1,shop,convenience,06011ae6-f76f-4d40-8b4f-daebccf90d70
TXN_12F5131A,2026-05-25,ローソン・スリーエフ,神奈川県横浜市保土ケ谷区岩井町1,4,1,shop,convenience,83bba5c9-17a3-4722-8bae-9d10925203b6
TXN_FF4C96D6,2026-05-25,ファミリーマート,神奈川県横浜市西区岡野一丁目1,1,3,shop,convenience,f6c38f9c-94b7-420c-994b-1539ad136f2a
TXN_51D08109,2026-05-25,セブン-イレブン,神奈川県綾瀬市吉岡東4丁目60,3,3,shop,convenience,2c5b2f98-f8c6-4f2f-87fc-1445e03fbb24
TXN_4A552EA0,2026-05-25,ローソン,神奈川県横浜市保土ケ谷区帷子町2,3,1,shop,convenience,69c129fe-f403-40ce-a2e7-886dbe9f38d3
TXN_B34191B8,2026-05-25,ファミリーマート,神奈川県横浜市保土ケ谷区明神台8,2,2,shop,convenience,ee8eaaa3-b2eb-47b5-a34f-36bd8fbcf4b4
TXN_FC31A597,2026-05-25,ファミリーマート,神奈川県横浜市保土ケ谷区星川二丁目1,2,1,shop,convenience,5465c288-3075-4a7a-843c-2c7595281ffa
TXN_06BA8CD3,2026-05-25,セブン-イレブン,神奈川県藤沢市柄沢１７８－１,3,3,shop,convenience,78cf3b30-124e-4a92-9c26-e7f923fc2549
TXN_CDBCC653,2026-05-25,ファミリーマート,神奈川県大和市南林間一丁目14,5,1,shop,convenience,93a2b62e-1fb7-4154-a4df-38e3c1bb9874
TXN_10D4DE39,2026-05-25,セブン-イレブン,神奈川県大和市西鶴間一丁目1,3,2,shop,convenience,0b54981d-623e-4d7d-9abc-ca31f2b81b0b
TXN_7A89CBEB,2026-05-25,ローソン,神奈川県大和市南林間四丁目1,5,2,shop,convenience,9915570d-1944-409f-b5fb-d591f723ac82
TXN_932CAE01,2026-05-25,ローソン・スリーエフ,神奈川県相模原市南区相模大野六丁目4,1,1,shop,convenience,fa634b9d-5797-4cda-9d05-781442ff69c7
TXN_12FC7A87,2026-05-25,セブン-イレブン,神奈川県藤沢市長後1,4,2,shop,convenience,ce16f899-7ee2-48ff-b4d0-d1145c89a01e
TXN_20DA8972,2026-05-25,ファミリーマート,神奈川県横浜市西区南幸二丁目17,5,3,shop,convenience,d2dfe55a-3d15-41f9-afb3-c105b63c58ee
TXN_F75D1E3C,2026-05-25,ソフマップ,神奈川県横浜市西区南幸213,2,2,shop,electronics,4af42a6c-5c53-478f-bb90-7d5dfdfae880
TXN_0E2F8958,2026-05-25,ビックカメラ,神奈川県横浜市西区南幸213,1,3,shop,electronics,4af42a6c-5c53-478f-bb90-7d5dfdfae880
TXN_2976AAB2,2026-05-25,ポートサイド薬局,神奈川県横浜市神奈川区栄町6,3,3,amenity,pharmacy,a413127e-0644-440a-989a-80fdf3c9352d
TXN_F0DF1684,2026-05-25,セブン-イレブン,神奈川県横浜市神奈川区大野町25,5,2,shop,convenience,def17679-e1ca-46c2-90b1-ed020cc4e02d
TXN_3240D7A1,2026-05-25,セブン-イレブン,横浜市青葉区市ケ尾町,5,2,shop,convenience,17945646-646d-449b-b02e-48eb7917e457
TXN_9D4B2BF9,2026-05-25,セブン-イレブン,神奈川県横浜市西区高島二丁目1,5,1,shop,convenience,d862f38d-1c04-4145-ad0d-5110e2d6d01b
TXN_9780C215,2026-05-25,ファミリーマート,神奈川県横浜市中区新山下一丁目6,5,1,shop,convenience,71db283e-fcef-4cae-8d37-4b0f13af57d5
TXN_B87B6384,2026-05-25,ファミリーマート,神奈川県横浜市中区本牧大里町29,5,2,shop,convenience,ca1a3bd1-7612-4b36-a7f6-53677f0d5922
TXN_0A8BB5B4,2026-05-25,ファミリーマート,神奈川県横浜市旭区二俣川二丁目,1,1,shop,convenience,cb74e6f0-069a-4a5d-b64e-17394326a6df
TXN_C561B8DC,2026-05-25,ヤマダデンキ,神奈川県横浜市旭区二俣川128,5,2,shop,electronics,5b4ddb7c-534f-45ae-baaf-8083d54ecd5a
TXN_92779574,2026-05-25,ミニストップ,神奈川県横浜市旭区二俣川181,4,3,shop,convenience,ecaefa38-337b-4385-8904-056ff01977cf
TXN_E3954CB1,2026-05-25,桜ヶ丘東口駅前薬局,神奈川県大和市福田7,5,2,amenity,pharmacy,2eb38b5c-2824-4390-8137-df5c0e675813
TXN_7BA24588,2026-05-25,日本調剤　二俣川薬局,神奈川県横浜市旭区二俣川143,2,3,amenity,pharmacy,2b9e9e67-8edc-491c-aedf-1992ed0086ce
TXN_12AE5C22,2026-05-25,ファミリーマート,神奈川県横浜市戸塚区品濃町8,1,1,shop,convenience,59e85e21-e717-46f6-9f21-35753f42b853
TXN_76E5AE78,2026-05-25,薬樹薬局,神奈川県大和市大和南28,2,2,amenity,pharmacy,215bc342-24fe-44c4-b378-ebddc3da5861
TXN_DC8A4922,2026-05-25,ローソン,神奈川県大和市柳橋一丁目1,3,3,shop,convenience,3cf27bd8-a697-4751-995a-202cdfd535e5
TXN_F9B21E6E,2026-05-25,ファミリーマート,神奈川県横浜市鶴見区東寺尾一丁目11,4,1,shop,convenience,68e753d1-5e29-4303-92af-041831d02b65
TXN_8FC85FC0,2026-05-25,セブン-イレブン,神奈川県横浜市旭区南本宿町1,1,2,shop,convenience,7abbb869-4eb6-43a9-9c2d-3b27406fe22c
TXN_44790612,2026-05-25,アクティスファーマシー,神奈川県横浜市旭区二俣川25,4,1,amenity,pharmacy,7993f9ae-b5d1-40b3-82d5-ff83669fc310
TXN_4A4B5563,2026-05-25,明日花薬局,神奈川県横浜市旭区二俣川2,4,3,amenity,pharmacy,10ce26ed-49be-48b3-92a7-ad03271c8495
TXN_DD84CACC,2026-05-25,スマイル薬局,神奈川県横浜市旭区二俣川21,2,2,amenity,pharmacy,35b36189-2710-4fdd-a3dd-9c880ec1d149
TXN_500E15C0,2026-05-25,ファミリーマート,神奈川県川崎市高津区下作延三丁目33,2,1,shop,convenience,8d65ede4-5968-4630-a129-56ae3497fa7a
TXN_7781321E,2026-05-25,ファミリーマート,神奈川県横浜市戸塚区品濃町3,4,2,shop,convenience,7210019e-8e6e-4e2a-bb9a-9afdbb1eee1c
TXN_F1FAC6E7,2026-05-25,ローソン,神奈川県横浜市港北区篠原東一丁目26,4,3,shop,convenience,17a4eb3f-f3be-4535-a919-099b6088938c
TXN_3713B466,2026-05-25,ファミリーマート,神奈川県横浜市磯子区杉田四丁目1,5,2,shop,convenience,fad23db5-1836-478c-8bec-99f5afcf7f0e
TXN_7EB162F1,2026-05-25,セブン-イレブン,高津区千年新町2,5,3,shop,convenience,d6e90916-2f03-438b-87ed-972b22b50031
TXN_896490AB,2026-05-25,セブン-イレブン,神奈川県横浜市磯子区丸山二丁目13,1,1,shop,convenience,f415380f-4bf8-43c1-91af-b365acde1608
TXN_43B47EE5,2026-05-25,ローソンストア100,神奈川県大和市中央六丁目2,3,2,shop,convenience,9b16020f-f003-4ae3-8778-c9b70f61378d
TXN_0D18AB95,2026-05-25,ローソンストア100,神奈川県大和市南林間二丁目3,5,3,shop,convenience,96425c9d-a9e8-49af-95ab-81bc0177600d
TXN_49E1CD13,2026-05-25,ファミリーマート,神奈川県横浜市旭区鶴ヶ峰一丁目1,1,2,shop,convenience,86e7d1e2-adf9-4281-9c28-d0cddad868fb
TXN_8CC36F3B,2026-05-25,ファミリーマート,神奈川県横浜市南区大岡二丁目2,3,3,shop,convenience,40132873-98a8-42ae-a6eb-9a695695cfc3
TXN_20F0156A,2026-05-25,セブン-イレブン,神奈川県大和市下鶴間1,1,2,shop,convenience,7287cbbe-d304-40fd-8c86-944da922b7c2
TXN_56CE4B42,2026-05-25,ファミリーマート,神奈川県川崎市宮前区宮前平二丁目3,5,2,shop,convenience,1983d143-3e49-490c-9e55-be6113af145a
TXN_9A3B0319,2026-05-25,セブン-イレブン,神奈川県南足柄市竹松,5,2,shop,convenience,97b7bff3-0f6e-4496-885c-cdd44257cd05
TXN_09F64405,2026-05-25,ミニストップ,神奈川県小田原市飯泉８５７－１,2,3,shop,convenience,e6f57cf7-1867-4a4f-90bb-5bb4aaa5aeab
TXN_84F2FD0F,2026-05-25,セブン-イレブン,神奈川県海老名市国分南4丁目3,4,1,shop,convenience,e9038b99-8ea9-4036-8634-fc4d95b70fb6
TXN_23C8AFDB,2026-05-25,セブン-イレブン,神奈川県大和市福田一丁目1,3,3,shop,convenience,24139c47-6a7e-4045-b325-ea898d98764d
TXN_FD98FE33,2026-05-25,えびな蔵市,神奈川県海老名市大谷南五丁目1,5,3,shop,convenience,fb9b5c36-88e8-4cc6-b97d-e9cd77f01368
TXN_561C9210,2026-05-25,ファミリーマート,神奈川県川崎市多摩区登戸2,5,3,shop,convenience,b85ea482-9a07-4bd1-83d2-ef72b3d739ec
