transaction_id,delivery_date,destination_name,destination_address,package_count,delivery_time_slot_code,poi_category_key,poi_category_value,delivery_id
TXN_604E46CB,2026-05-25,ミニストップ,神奈川県大和市代官二丁目6,4,2,shop,convenience,18ed9bbe-9e3c-46d4-bd85-5332ad34f979
TXN_4FC77768,2026-05-25,ファミリーマート,神奈川県横浜市泉区緑園四丁目2,3,3,shop,convenience,ca709ded-fe8f-43a4-bbb4-422b92bccb5b
TXN_0D77C5A0,2026-05-25,JA横浜,神奈川県横浜市泉区緑園117,2,1,amenity,bank,3a69da20-8957-4e25-981a-6719f8f68db5
TXN_AC8936BC,2026-05-25,ミネドラッグ,横浜市中区相生町53,1,2,amenity,pharmacy,d29289ac-0ac8-4ad2-9c40-1dd957b8b194
TXN_7C54535F,2026-05-25,セブン-イレブン,神奈川県大和市柳橋一丁目1,5,2,shop,convenience,43ce6c1f-0cd3-4b66-b96d-8b7da6148fb3
TXN_C143F426,2026-05-25,セブン-イレブン,神奈川県大和市中央六丁目1,5,1,shop,convenience,ba190ff1-8cba-4d4a-89d2-be7bddafe42a
TXN_4882D73C,2026-05-25,セブン-イレブン,神奈川県藤沢市下土棚1,5,2,shop,convenience,462f2815-59ac-4097-838e-067409ceaebc
TXN_0BA078E8,2026-05-25,高座渋谷薬局,神奈川県大和市渋谷五丁目,2,2,amenity,pharmacy,e4b3589f-3057-4956-8b60-1cf64ee88877
TXN_01F7C7EC,2026-05-25,三菱UFJ銀行,横浜市戸塚区戸塚町,2,2,amenity,bank,430ae94f-7823-49d7-b0c2-ad78024caa96
TXN_2321D1E1,2026-05-25,セブン-イレブン,横浜市戸塚区戸塚町,3,2,shop,convenience,430ae94f-7823-49d7-b0c2-ad78024caa96
TXN_7F54A511,2026-05-25,ファミリーマート,神奈川県横浜市戸塚区戸塚町1,4,1,shop,convenience,a6136b59-f3ee-495d-a047-9f9ed42df7f5
TXN_B423CCDE,2026-05-25,ローソン,横浜市戸塚区戸塚町12,2,3,shop,convenience,2086d183-3a31-4f33-a6fd-115aabf16d8d
TXN_CE6322B6,2026-05-25,ハートフル薬局,横浜市戸塚区戸塚町,3,1,amenity,pharmacy,430ae94f-7823-49d7-b0c2-ad78024caa96
TXN_0AD45230,2026-05-25,ファミリーマート,神奈川県横浜市磯子区中原二丁目1,4,1,shop,convenience,b6be82b4-d7e9-4f87-a7c5-10326c81da1f
TXN_DCB33DF3,2026-05-25,セブン-イレブン,神奈川県横浜市西区平沼一丁目19,3,3,shop,convenience,3a3bb789-5f0c-429d-9188-d05be7c09d46
TXN_B5A1B949,2026-05-25,ローソン,神奈川県大和市大和東一丁目2,4,2,shop,convenience,3c277d6a-8a75-4d45-a244-13474911eac0
TXN_F758DCE2,2026-05-25,三菱UFJ銀行,神奈川県横浜市中区本町3丁目1,3,1,amenity,bank,aa855ccf-6177-47c7-9020-0ed436bdb2e7
TXN_75C8E90D,2026-05-25,セブン-イレブン,神奈川県大和市鶴間一丁目3,3,1,shop,convenience,36dac5ad-5a9c-4010-ab8e-b01ff87cfdf7
TXN_3E49FD09,2026-05-25,ミニストップ,神奈川県相模原市南区上鶴間本町2丁目18,4,3,shop,convenience,c9a11fd3-cecd-43ea-96a3-3fcb465fc625
TXN_6550F74A,2026-05-25,ファミリーマート,神奈川県横浜市神奈川区東神奈川一丁目20,3,3,shop,convenience,2ad72861-e5ad-4dd4-bada-494fc3fefe32
TXN_C77444CB,2026-05-25,薬樹薬局,神奈川県大和市林間二丁目24,2,1,amenity,pharmacy,49f39e67-0630-4ca7-ae8e-ce0c7c345d53
TXN_87D5B7BE,2026-05-25,セブン-イレブン,神奈川県大和市林間一丁目2,5,1,shop,convenience,efed17f6-ff7c-492e-95a0-238a899580a8
TXN_59E1AC09,2026-05-25,ローソン,神奈川県横浜市戸塚区深谷町2,2,1,shop,convenience,2efe46e2-cb46-443d-9f5e-133325981acc
TXN_328067A1,2026-05-25,セブン-イレブン,神奈川県愛川町中津1,2,3,shop,convenience,75fb81e2-fd9f-41d6-90d5-aac3b022560e
TXN_A7CF705C,2026-05-25,ファミリーマート,神奈川県愛川町中津1,1,1,shop,convenience,75fb81e2-fd9f-41d6-90d5-aac3b022560e
TXN_7E7E7419,2026-05-25,ファミリーマート,神奈川県横浜市戸塚区深谷町1,4,3,shop,convenience,6b90b606-a891-4b50-96df-e44d1b8a5881
TXN_AE5EC365,2026-05-25,ローソン・スリーエフ,神奈川県大和市中央四丁目24,5,3,shop,convenience,ff0def5a-c917-48bb-9c33-444049581099
TXN_52BDC661,2026-05-25,ローソン・スリーエフ,神奈川県藤沢市宮原5,3,1,shop,convenience,cb64f875-62a9-4668-806a-53e23fb396c9
TXN_71348C2A,2026-05-25,ローソン,神奈川県大和市中央林間四丁目3,3,2,shop,convenience,440b8d28-191d-4172-8d23-70b857a65ab1
TXN_81E0D489,2026-05-25,ローソン・スリーエフ,神奈川県横浜市青葉区奈良町1,1,2,shop,convenience,e830d095-58a4-48fa-89c6-9576540571cc
TXN_0E9058B6,2026-05-25,セブン-イレブン,神奈川県相模原市緑区吉野,3,2,shop,convenience,13310cb6-5fb5-4fd3-9c01-6d265144fe12
TXN_FA34D2E8,2026-05-25,ローソン,神奈川県川崎市麻生区,1,3,shop,convenience,f296b671-1d1e-48b3-9162-be1daa294a9d
TXN_7674456F,2026-05-25,ファミリーマート,神奈川県相模原市中央区淵野辺三丁目18,5,3,shop,convenience,8c814080-f1bb-46f8-bd04-b05a16ddd1c3
TXN_E5582E16,2026-05-25,セブン-イレブン,神奈川県大和市大和東一丁目12,1,2,shop,convenience,9706d715-2726-4e02-af8f-99ac45b28ad6
TXN_A6DED1D8,2026-05-25,ローソンストア100,神奈川県大和市深見台一丁目2,2,2,shop,convenience,3602b51f-9bc2-4c95-9cab-e176e6dfba95
TXN_269ED4C9,2026-05-25,ファミリーマート,神奈川県大和市南林間一丁目14,1,2,shop,convenience,04594006-148c-4453-9dd4-94520c1de3d8
TXN_D65E59DD,2026-05-25,セブン-イレブン,神奈川県大和市中央林間三丁目1,3,3,shop,convenience,5a1d4bc5-ce83-4c03-9258-2ece625f01c2
TXN_2C2CD22B,2026-05-25,ファミリーマート,神奈川県横浜市都筑区中川中央一丁目1,1,1,shop,convenience,eba89741-db37-447e-ab80-efa1bb887354
TXN_707DF251,2026-05-25,ローソン,神奈川県大和市渋谷七丁目16,5,3,shop,convenience,47fa17f2-ac74-4772-9420-540423388200
TXN_5F733A3E,2026-05-25,セブン-イレブン,神奈川県大和市桜森三丁目18,3,2,shop,convenience,902447eb-c2bc-43d1-8e95-88b6ef4a2bdb
TXN_ADCC3DAF,2026-05-25,ファミリーマート,神奈川県川崎市宮前区宮崎一丁目11,5,1,shop,convenience,8077d00c-cf60-4592-b29b-4ccc003bde5d
TXN_55AB946D,2026-05-25,サンクス,神奈川県茅ヶ崎市高田四丁目10,1,2,shop,convenience,6ace111d-c581-4c5c-bc75-7dace3267dd8
TXN_62F5DF2B,2026-05-25,ローソン,神奈川県川崎市多摩区登戸,3,2,shop,convenience,65337f4a-38e7-4a75-b99a-565458fc1a5a
TXN_F6E39356,2026-05-25,ファミリーマート,神奈川県川崎市宮前区初山一丁目19,5,1,shop,convenience,7e43aa21-aa1c-4b28-a099-2dc7ef027b85
TXN_A9E27BA9,2026-05-25,セブン-イレブン,藤沢市藤沢１０８,2,2,shop,convenience,d5cd8846-919e-4c7c-a3ea-9d380c830e71
TXN_B2CF952D,2026-05-25,ビックカメラ,神奈川県藤沢市藤沢,4,1,shop,electronics,07eec9b2-80d1-4e6b-91f1-24b873b639e8
TXN_15B02530,2026-05-25,セブン-イレブン,神奈川県大和市下鶴間二丁目12,3,3,shop,convenience,ca5b9b4b-9ecd-46b9-b574-951bd61d4175
TXN_54170A17,2026-05-25,セブン-イレブン,神奈川県大和市西鶴間二丁目,2,3,shop,convenience,0dea0d24-7193-4b84-a5fc-eb0dc2cf5de4
TXN_BD20563B,2026-05-25,セブン-イレブン,神奈川県大和市深見西六丁目4,5,1,shop,convenience,a649fc03-500f-4498-bb73-0c24e5d0922f
TXN_822C4D32,2026-05-25,セブン-イレブン,神奈川県大和市深見東二丁目9,3,1,shop,convenience,ef22dd67-0e08-4a07-b379-ec7ac1635c2c
TXN_F37FD50D,2026-05-25,ハックドラッグ鎌倉店,鎌倉小町1-5-21鎌倉市小町１－５,2,2,amenity,pharmacy,fe7545c4-81da-49e4-83fa-d4b71dc59997
TXN_31274148,2026-05-25,セブン-イレブン,神奈川県横浜市戸塚区汲沢一丁目46,2,1,shop,convenience,abf33e6e-9ca8-4a0d-9ad0-38cd7d57776d
TXN_D82C7565,2026-05-25,ファミリーマート,神奈川県横浜市戸塚区汲沢八丁目1,1,3,shop,convenience,b6ca7a32-0af9-4f1b-b5bd-31cba40f0c46
TXN_BD17C5E8,2026-05-25,かながわ信用金庫,神奈川県藤沢市長後,5,1,amenity,bank,c9c5c3a2-e57d-4977-a6c0-7b62fce6688c
TXN_C42CBC39,2026-05-25,ローソン・スリーエフ,神奈川県藤沢市高倉,5,1,shop,convenience,11322ada-5cb1-449d-b27f-c7f11a6ea3c9
TXN_29890880,2026-05-25,ファミリーマート,神奈川県藤沢市下土棚,2,3,shop,convenience,28f7743a-8c79-42b7-9c65-3765dc47e467
TXN_E7147668,2026-05-25,セブン-イレブン,神奈川県大和市中央林間一丁目,2,3,shop,convenience,4d5e20e0-be57-45c5-9874-ca292cf174a6
TXN_5D42B9E9,2026-05-25,ローソン,横浜市戸塚区吉田町1,2,2,shop,convenience,33b1a6f8-0d01-498c-a4b6-379107cd7f4b
TXN_BFA016C2,2026-05-25,ファミリーマート,神奈川県横浜市戸塚区戸塚町,4,1,shop,convenience,ca044bb4-2d4c-4fdc-b59c-89b0d22bd47d
TXN_F7315749,2026-05-25,ローソン,神奈川県横浜市戸塚区汲沢4-32-17,4,1,shop,convenience,d9a13807-fc8a-4974-a341-52e60da2e059
TXN_92070158,2026-05-25,セブン-イレブン,神奈川県藤沢市長後,4,2,shop,convenience,c9c5c3a2-e57d-4977-a6c0-7b62fce6688c
TXN_61C2645A,2026-05-25,セブン-イレブン,横浜市戸塚区上倉田町1,5,3,shop,convenience,61ae6b0f-dd9e-4346-a5ac-bd8e7e95e9f1
TXN_D11FC8C0,2026-05-25,くすりセイジョー,横浜市戸塚区上倉田町3,2,3,amenity,pharmacy,7000b03c-14d5-4f58-9705-fe8cc6d7bcc3
TXN_0D5BA7CD,2026-05-25,セイムス,神奈川県横浜市旭区二俣川2,4,2,amenity,pharmacy,6dc763fe-23cc-484c-aaee-c33831ab386e
TXN_B61E5FDB,2026-05-25,横浜銀行,横浜市戸塚区戸塚町1,5,1,amenity,bank,a5830367-7153-4862-b171-53aa529be3be
TXN_290A3ABB,2026-05-25,りそな銀行,横浜市戸塚区戸塚町1,3,2,amenity,bank,a5830367-7153-4862-b171-53aa529be3be
TXN_D4BF7A4B,2026-05-25,三井住友銀行,横浜市戸塚区戸塚町1,4,1,amenity,bank,a5830367-7153-4862-b171-53aa529be3be
TXN_D11376E0,2026-05-25,JAセレサ川崎,神奈川県川崎市中原区小杉町3丁目5,4,2,amenity,bank,b3407ac5-9fb2-49c9-ab5c-b4551b007443
TXN_0DA23E5C,2026-05-25,ハックドラッグ,横浜市戸塚区戸塚町1,4,3,amenity,pharmacy,a5830367-7153-4862-b171-53aa529be3be
TXN_FE9936A3,2026-05-25,マツモトキヨシ,神奈川県藤沢市長後,1,2,amenity,pharmacy,c9c5c3a2-e57d-4977-a6c0-7b62fce6688c
TXN_EE4A9B5D,2026-05-25,ファミリーマート,神奈川県横須賀市浦郷町四丁目11,1,3,shop,convenience,f2b016ee-1976-4a71-8492-b18d229fa471
TXN_25637CC3,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区日進町2,2,1,shop,convenience,228f03ad-6936-450b-9e95-f7782f16aa28
TXN_78F2CE6B,2026-05-25,セブン-イレブン,神奈川県川崎市幸区南加瀬五丁目2,2,3,shop,convenience,14b99a93-f0dd-4ef5-ad0f-1fbd1dc014b7
TXN_01582463,2026-05-25,スルガ銀行,神奈川県横浜市泉区弥生台1,1,1,amenity,bank,c9cd135f-414a-4b2b-b924-bbf14dff2743
TXN_2646EAF9,2026-05-25,タケシタ調剤薬局,神奈川県横浜市泉区西が岡11,5,3,amenity,pharmacy,dde27739-00ec-441b-93c3-19e8d5dcda10
TXN_1C76BDF6,2026-05-25,セブン-イレブン,神奈川県横浜市神奈川区東神奈川一丁目3,3,1,shop,convenience,759f4652-1cf4-48cb-8955-1d4d2dc415eb
TXN_3D0A5F0C,2026-05-25,横浜銀行 稲田堤支店,神奈川県川崎市多摩区菅稲田堤1-17-15,4,3,amenity,bank,9428f6b0-4ad8-4ac1-b020-70dc94f3293a
TXN_10142131,2026-05-25,八千代銀行 稲田堤支店,神奈川県川崎市多摩区菅3-1-1,1,2,amenity,bank,1c048a93-c2ad-45fb-acf7-18054ab98468
TXN_A1C7CC8A,2026-05-25,ファミリーマート,神奈川県横浜市港北区新横浜三丁目11,5,3,shop,convenience,85ac17cd-e798-43e8-87a4-9a75234f15d0
TXN_4A90CD0C,2026-05-25,ファミリーマート,神奈川県平塚市中原三丁目17,4,1,shop,convenience,73456b48-6f62-428a-adf8-efa10db20cfd
TXN_92170475,2026-05-25,セブン-イレブン,神奈川県横浜市鶴見区市場東中町21,4,1,shop,convenience,20a3ced3-f192-4731-96d1-5fdda5e6832d
TXN_8603156A,2026-05-25,ファミリーマート,神奈川県大和市大和東一丁目11,3,1,shop,convenience,e7f7e538-b4ee-4373-a8bb-e12dc2f51e4d
TXN_81E03A5E,2026-05-25,ファミリーマート,神奈川県藤沢市藤沢1,5,3,shop,convenience,81a35dc1-25ef-46c6-ac71-d1b796071017
TXN_785AC5D0,2026-05-25,セブン-イレブン,神奈川県大和市林間二丁目1,1,3,shop,convenience,a3993ae5-9919-443a-962a-bf3b3e131a02
TXN_40EF3935,2026-05-25,セブン-イレブン,神奈川県大和市南林間七丁目1,1,2,shop,convenience,fe375ab2-b4be-4e8e-96cf-9555a6a1a246
TXN_3DBA6DA8,2026-05-25,ファミリーマート,神奈川県横浜市南区宮元町三丁目2,1,3,shop,convenience,3d888211-7aa5-4ac3-95b9-424b1a338b41
TXN_2227219F,2026-05-25,セブン-イレブン,神奈川県横浜市西区高島二丁目2,1,2,shop,convenience,bbe41c3e-c485-4212-afcf-c2cdb4b5b469
TXN_A48E40F1,2026-05-25,共創未来 二俣川薬局,神奈川県横浜市旭区二俣川2,2,3,amenity,pharmacy,6dc763fe-23cc-484c-aaee-c33831ab386e
TXN_7A8104DE,2026-05-25,セブン-イレブン,神奈川県横浜市旭区二俣川115,2,1,shop,convenience,03b6824f-1105-454d-bd26-dc7a687f5526
TXN_F1901B7E,2026-05-25,ファミリーマート,神奈川県横浜市旭区二俣川一丁目17,4,1,shop,convenience,1df5f2b2-2913-4c1a-9cf6-337b6c61c572
TXN_CA862225,2026-05-25,横浜銀行,神奈川県横浜市旭区二俣川214,2,1,amenity,bank,473865a2-5914-41f2-9f7e-eb91ab132b68
TXN_83F02DC7,2026-05-25,セブン-イレブン,神奈川県横浜市旭区二俣川23,4,3,shop,convenience,15651589-b2a0-4a8a-a94d-c4708ecb5f7c
TXN_C0D7AC73,2026-05-25,みずほ銀行,神奈川県横浜市旭区二俣川215,2,2,amenity,bank,2194f279-4333-421e-851a-ce47b5b77ae2
TXN_0C3CE284,2026-05-25,ローソン,神奈川県横浜市瀬谷区二ツ橋町3,3,2,shop,convenience,cd6af345-a886-4096-b8b0-df9877c43225
TXN_6FDC0BAD,2026-05-25,ファミリーマート,神奈川県相模原市南区南台五丁目,4,3,shop,convenience,5c6460ef-84d3-4f5e-8fe7-1243f9e0835f
TXN_62FB26D7,2026-05-25,ファミリーマート,神奈川県横浜市泉区中田南三丁目13,3,1,shop,convenience,8c855b37-7d91-4f29-9b15-7d3d3adc5f37
TXN_5E0A72AB,2026-05-25,ローソン,神奈川県横浜市緑区十日市場町3,5,2,shop,convenience,463b2cf9-667b-4091-9e6b-34c4b7fd370c
TXN_6CAC028C,2026-05-25,ローソン・スリーエフ,1,1,2,shop,convenience,3eade5e1-5b75-48ff-9776-34b01d87f52a
TXN_2E326567,2026-05-25,ファミリーマート,神奈川県横浜市泉区中田西一丁目30,5,2,shop,convenience,b2996974-c1ba-4496-a0ae-d0e8a5e78fff
TXN_53F28F11,2026-05-25,ケーズデンキ,神奈川県藤沢市葛原3,3,2,shop,electronics,5eeb3cc6-45ca-43cd-a1fa-e1fa57459158
TXN_6D15F16F,2026-05-25,ローソン,神奈川県大和市上草柳五丁目6,2,3,shop,convenience,e64cdd64-50c1-48e3-8f41-af5231392a82
TXN_0AD7C9A2,2026-05-25,ヤマザキショップ,神奈川県大和市下和田2,3,3,shop,convenience,4f0bf627-f452-4b8f-85e8-13789adeee2c
TXN_A3B442BD,2026-05-25,ローソン,神奈川県大和市つきみ野三丁目3,1,1,shop,convenience,fd411ee2-c90b-432d-9414-38d2a5bfe98f
TXN_5D01F55F,2026-05-25,ファミリーマート,神奈川県川崎市宮前区宮前平三丁目23,5,3,shop,convenience,149802b7-30d8-48eb-a553-94fbc0ea53f6
TXN_07F8D4F0,2026-05-25,ファミリーマート,神奈川県川崎市宮前区土橋三丁目1,2,3,shop,convenience,cdf51400-2d01-49dd-bd5d-e40531fd93a9
TXN_08E895D7,2026-05-25,コジマxビックカメラ,神奈川県川崎市高津区梶ケ谷2丁目神奈川県川崎市高津区梶ケ谷２丁目3,2,1,shop,electronics,3f93b7ec-6a38-4672-97a9-ef660af6fccc
TXN_5DC7B3E6,2026-05-25,サンドラッグ,神奈川県川崎市宮前区平1-2-11,3,2,amenity,pharmacy,532acc36-3aec-4732-9a0a-75f949458fb1
TXN_9AE77EAB,2026-05-25,ファミリーマート,神奈川県厚木市金田1,2,3,shop,convenience,7e1bc674-278d-464a-89c9-9e7d0f03c823
TXN_5F3C44DC,2026-05-25,ローソン,神奈川県大和市中央林間西二丁目22,4,1,shop,convenience,73999e46-7046-48d3-bc37-d6aef9125e48
TXN_5DF06E8C,2026-05-25,ファミリーマート,神奈川県大和市西鶴間八丁目5,4,2,shop,convenience,798d6149-947e-4524-b479-93fcee6ceb34
TXN_F5E4A471,2026-05-25,りそな銀行,神奈川県藤沢市下土棚13,1,1,amenity,bank,409b8be1-7e31-4889-933b-25b0a11dc144
TXN_848AF440,2026-05-25,ヤマザキショップ,神奈川県大和市代官218,4,3,shop,convenience,8fc6c348-6ec3-4c9a-a708-0832f73f5e8d
TXN_42A259A6,2026-05-25,セブン-イレブン,神奈川県藤沢市朝日町7,4,1,shop,convenience,be48a302-7f4e-44b3-9565-bb78151553ff
TXN_B1A8B71F,2026-05-25,ファミリーマート,神奈川県横浜市南区白金町一丁目,4,1,shop,convenience,2d718cc6-e9a3-4534-934d-a673c1cbbc1a
TXN_12F5131A,2026-05-25,ローソン・スリーエフ,神奈川県横浜市保土ケ谷区岩井町1,4,1,shop,convenience,e477ac8a-de1b-44bc-921e-4eeb1b1ce9aa
TXN_FF4C96D6,2026-05-25,ファミリーマート,神奈川県横浜市西区岡野一丁目1,1,3,shop,convenience,26e0475d-8eda-45d1-b926-a70893bf7976
TXN_51D08109,2026-05-25,セブン-イレブン,神奈川県綾瀬市吉岡東4丁目60,3,3,shop,convenience,9371a74c-8e3a-4425-85f3-ed1944d42b2f
TXN_4A552EA0,2026-05-25,ローソン,神奈川県横浜市保土ケ谷区帷子町2,3,1,shop,convenience,904c3fc3-3003-41f1-b2d7-79fa03e7c779
TXN_B34191B8,2026-05-25,ファミリーマート,神奈川県横浜市保土ケ谷区明神台8,2,2,shop,convenience,5d0cd29f-d65b-4543-844b-004948d73ce3
TXN_FC31A597,2026-05-25,ファミリーマート,神奈川県横浜市保土ケ谷区星川二丁目1,2,1,shop,convenience,abaf5f17-d1f2-44bd-9374-c23a9a83886b
TXN_06BA8CD3,2026-05-25,セブン-イレブン,神奈川県藤沢市柄沢１７８－１,3,3,shop,convenience,d72fa619-464f-4a21-bf30-849f1f5c2a2a
TXN_CDBCC653,2026-05-25,ファミリーマート,神奈川県大和市南林間一丁目14,5,1,shop,convenience,04594006-148c-4453-9dd4-94520c1de3d8
TXN_10D4DE39,2026-05-25,セブン-イレブン,神奈川県大和市西鶴間一丁目1,3,2,shop,convenience,cacb447f-9409-444a-842b-7097ef3d8a68
TXN_7A89CBEB,2026-05-25,ローソン,神奈川県大和市南林間四丁目1,5,2,shop,convenience,e9eebee8-9764-45c8-b2da-613bb9e421e3
TXN_932CAE01,2026-05-25,ローソン・スリーエフ,神奈川県相模原市南区相模大野六丁目4,1,1,shop,convenience,6d91d47a-1caf-4ae4-abb8-35c43b2e4568
TXN_12FC7A87,2026-05-25,セブン-イレブン,神奈川県藤沢市長後1,4,2,shop,convenience,8782766e-3cae-4056-a247-b8bc192379a4
TXN_20DA8972,2026-05-25,ファミリーマート,神奈川県横浜市西区南幸二丁目17,5,3,shop,convenience,b818d724-7861-4f36-bfe7-fd7e81980455
TXN_F75D1E3C,2026-05-25,ソフマップ,神奈川県横浜市西区南幸213,2,2,shop,electronics,1bea6e24-0d97-4afe-9b25-4a4b5958c151
TXN_0E2F8958,2026-05-25,ビックカメラ,神奈川県横浜市西区南幸213,1,3,shop,electronics,1bea6e24-0d97-4afe-9b25-4a4b5958c151
TXN_2976AAB2,2026-05-25,ポートサイド薬局,神奈川県横浜市神奈川区栄町6,3,3,amenity,pharmacy,39e2ff28-a1e7-406a-83a1-c7228757face
TXN_F0DF1684,2026-05-25,セブン-イレブン,神奈川県横浜市神奈川区大野町25,5,2,shop,convenience,b891b3f4-20db-4fc7-9e0a-866597e79c16
TXN_3240D7A1,2026-05-25,セブン-イレブン,横浜市青葉区市ケ尾町,5,2,shop,convenience,ef8084f5-6bc5-449c-a36a-e44293099be1
TXN_9D4B2BF9,2026-05-25,セブン-イレブン,神奈川県横浜市西区高島二丁目1,5,1,shop,convenience,d217a2d6-7b3a-40a0-9cff-9442c2e1fe9a
TXN_9780C215,2026-05-25,ファミリーマート,神奈川県横浜市中区新山下一丁目6,5,1,shop,convenience,a6a3a8aa-26b6-4a51-8505-3dcb3ec25fbe
TXN_B87B6384,2026-05-25,ファミリーマート,神奈川県横浜市中区本牧大里町29,5,2,shop,convenience,d8aca22d-6ee3-4280-b9fb-b34491bfaefb
TXN_0A8BB5B4,2026-05-25,ファミリーマート,神奈川県横浜市旭区二俣川二丁目,1,1,shop,convenience,35fcd986-23ab-4960-892a-53163209d740
TXN_C561B8DC,2026-05-25,ヤマダデンキ,神奈川県横浜市旭区二俣川128,5,2,shop,electronics,b76852fd-8361-4890-bf30-dac1f3b6c420
TXN_92779574,2026-05-25,ミニストップ,神奈川県横浜市旭区二俣川181,4,3,shop,convenience,e34a7486-af96-4afe-a00b-3228224c85a9
TXN_E3954CB1,2026-05-25,桜ヶ丘東口駅前薬局,神奈川県大和市福田7,5,2,amenity,pharmacy,9b255efb-e166-483f-9832-5ac6ede801cf
TXN_7BA24588,2026-05-25,日本調剤　二俣川薬局,神奈川県横浜市旭区二俣川143,2,3,amenity,pharmacy,f0ffd94d-45ca-4dcc-92a8-ca7579dcd145
TXN_12AE5C22,2026-05-25,ファミリーマート,神奈川県横浜市戸塚区品濃町8,1,1,shop,convenience,3d0f34aa-8d30-4e6d-8f7b-9743503e9aad
TXN_76E5AE78,2026-05-25,薬樹薬局,神奈川県大和市大和南28,2,2,amenity,pharmacy,66791dd8-9cae-440f-86a1-e80a63951c93
TXN_DC8A4922,2026-05-25,ローソン,神奈川県大和市柳橋一丁目1,3,3,shop,convenience,43ce6c1f-0cd3-4b66-b96d-8b7da6148fb3
TXN_F9B21E6E,2026-05-25,ファミリーマート,神奈川県横浜市鶴見区東寺尾一丁目11,4,1,shop,convenience,1d8a4655-f2e7-4c9a-a3c6-3fc3bf1d2c47
TXN_8FC85FC0,2026-05-25,セブン-イレブン,神奈川県横浜市旭区南本宿町1,1,2,shop,convenience,cf40445a-8128-408e-bb60-29b4f8988afa
TXN_44790612,2026-05-25,アクティスファーマシー,神奈川県横浜市旭区二俣川25,4,1,amenity,pharmacy,6a8342e5-fa37-4bfa-b93e-d62929394197
TXN_4A4B5563,2026-05-25,明日花薬局,神奈川県横浜市旭区二俣川2,4,3,amenity,pharmacy,6dc763fe-23cc-484c-aaee-c33831ab386e
TXN_DD84CACC,2026-05-25,スマイル薬局,神奈川県横浜市旭区二俣川21,2,2,amenity,pharmacy,d3e2b122-db7f-4df0-8b5d-47038b17ae39
TXN_500E15C0,2026-05-25,ファミリーマート,神奈川県川崎市高津区下作延三丁目33,2,1,shop,convenience,039a4922-d577-493a-b792-efe8b35021e6
TXN_7781321E,2026-05-25,ファミリーマート,神奈川県横浜市戸塚区品濃町3,4,2,shop,convenience,ddb342d3-988a-41bc-a733-29f511d6f6d1
TXN_F1FAC6E7,2026-05-25,ローソン,神奈川県横浜市港北区篠原東一丁目26,4,3,shop,convenience,954eb054-cfe7-4a35-927e-73ae840e0f1b
TXN_3713B466,2026-05-25,ファミリーマート,神奈川県横浜市磯子区杉田四丁目1,5,2,shop,convenience,fcf81016-578d-44be-a5cc-c61edca59516
TXN_7EB162F1,2026-05-25,セブン-イレブン,高津区千年新町2,5,3,shop,convenience,ed14b3d1-a11f-42f0-b338-3d723c49b916
TXN_896490AB,2026-05-25,セブン-イレブン,神奈川県横浜市磯子区丸山二丁目13,1,1,shop,convenience,bacc4111-7ace-4a53-8346-e15706f8f0f3
TXN_43B47EE5,2026-05-25,ローソンストア100,神奈川県大和市中央六丁目2,3,2,shop,convenience,95223b3d-466d-495f-9086-241976eef134
TXN_0D18AB95,2026-05-25,ローソンストア100,神奈川県大和市南林間二丁目3,5,3,shop,convenience,7fb5eb44-c8c2-4b98-9963-d975bff97959
TXN_49E1CD13,2026-05-25,ファミリーマート,神奈川県横浜市旭区鶴ヶ峰一丁目1,1,2,shop,convenience,bd839a2d-8881-4640-be80-61358605eb42
TXN_8CC36F3B,2026-05-25,ファミリーマート,神奈川県横浜市南区大岡二丁目2,3,3,shop,convenience,d4840ccd-5390-430f-b13f-4c8f61314143
TXN_20F0156A,2026-05-25,セブン-イレブン,神奈川県大和市下鶴間1,1,2,shop,convenience,7f5c519d-593d-407e-b44e-00799602102e
TXN_56CE4B42,2026-05-25,ファミリーマート,神奈川県川崎市宮前区宮前平二丁目3,5,2,shop,convenience,a516263c-d9a2-4bc8-86a4-268ff70382c9
TXN_9A3B0319,2026-05-25,セブン-イレブン,神奈川県南足柄市竹松,5,2,shop,convenience,d2ad8d85-4d21-4ae6-961a-fd18b36d45a9
TXN_09F64405,2026-05-25,ミニストップ,神奈川県小田原市飯泉８５７－１,2,3,shop,convenience,6fc402f4-35f9-4a65-962f-851be9ecaa36
TXN_84F2FD0F,2026-05-25,セブン-イレブン,神奈川県海老名市国分南4丁目3,4,1,shop,convenience,9459e246-5873-4493-9af7-ddf6f15c1a3c
TXN_23C8AFDB,2026-05-25,セブン-イレブン,神奈川県大和市福田一丁目1,3,3,shop,convenience,dbb96e8b-c6b9-4f2c-9db8-a8b3c0d593c5
TXN_FD98FE33,2026-05-25,えびな蔵市,神奈川県海老名市大谷南五丁目1,5,3,shop,convenience,1ed4bc1f-09a2-4309-bca1-77cbd668eba7
TXN_561C9210,2026-05-25,ファミリーマート,神奈川県川崎市多摩区登戸2,5,3,shop,convenience,b42028b8-9421-4f5a-88ab-2cdb3150dd0d
TXN_901BCDEF,2026-05-25,フィットケアデポ登戸店,神奈川県川崎市多摩区,3,2,amenity,pharmacy,6f2d676a-a348-47f4-aa0f-37eaf1202edf
