transaction_id,delivery_date,destination_name,destination_address,package_count,delivery_time_slot_code,poi_category_key,poi_category_value
TXN_9A3B0319,2026-05-25,セブン-イレブン,神奈川県南足柄市竹松,5,2,shop,convenience
TXN_09F64405,2026-05-25,ミニストップ,神奈川県小田原市飯泉８５７－１,2,3,shop,convenience
TXN_84F2FD0F,2026-05-25,セブン-イレブン,神奈川県海老名市国分南4丁目3,4,1,shop,convenience
TXN_23C8AFDB,2026-05-25,セブン-イレブン,神奈川県大和市福田一丁目1,3,3,shop,convenience
TXN_FD98FE33,2026-05-25,えびな蔵市,神奈川県海老名市大谷南五丁目1,5,3,shop,convenience
TXN_561C9210,2026-05-25,ファミリーマート,神奈川県川崎市多摩区登戸2,5,3,shop,convenience
TXN_901BCDEF,2026-05-25,フィットケアデポ登戸店,神奈川県川崎市多摩区,3,2,amenity,pharmacy
TXN_54CC1E2A,2026-05-25,ファミリーマート,神奈川県横浜市戸塚区川上町1,1,2,shop,convenience
TXN_E61599C8,2026-05-25,ローソン,神奈川県大和市下和田1,1,3,shop,convenience
TXN_A7D4CF50,2026-05-25,ファミリーマート,神奈川県大和市大和東三丁目17,5,3,shop,convenience
TXN_9561C813,2026-05-25,ファミリーマート,神奈川県鎌倉市大船一丁目2,4,1,shop,convenience
TXN_9EA7017C,2026-05-25,ファミリーマート,神奈川県横浜市南区新川町二丁目3,4,1,shop,convenience
TXN_08150147,2026-05-25,ローソン,神奈川県大和市深見東三丁目6,5,3,shop,convenience
TXN_70E7E756,2026-05-25,ローソン,神奈川県大和市上草柳八丁目18,3,2,shop,convenience
TXN_34323EC6,2026-05-25,セブン-イレブン,神奈川県横浜市青葉区榎が丘２７番,4,3,shop,convenience
TXN_78BB22A5,2026-05-25,ファミリーマート,神奈川県横浜市中区長者町七丁目,1,3,shop,convenience
TXN_8F964685,2026-05-25,ファミリーマート,神奈川県横浜市神奈川区鶴屋町二丁目6,3,3,shop,convenience
TXN_50521700,2026-05-25,ファミリーマート,神奈川県藤沢市辻堂神台二丁目16,2,2,shop,convenience
TXN_8BD88FCD,2026-05-25,ファミリーマート,神奈川県川崎市高津区下作延六丁目1,3,3,shop,convenience
TXN_AE455CC6,2026-05-25,セブン-イレブン,神奈川県横浜市瀬谷区本郷四丁目1,3,3,shop,convenience
TXN_3F1BE0D0,2026-05-25,セブン-イレブン,神奈川県綾瀬市上土棚中一丁目7,3,3,shop,convenience
TXN_F910ABB3,2026-05-25,ローソン,神奈川県横浜市西区みなとみらい三丁目,3,2,shop,convenience
TXN_B47A1C5B,2026-05-25,ココカラファイン,神奈川県相模原市南区上鶴間本町2丁目18,4,2,amenity,pharmacy
TXN_EF06FCCB,2026-05-25,セブン-イレブン,神奈川県大和市福田12,3,2,shop,convenience
TXN_8B0E8EB1,2026-05-25,ファミリーマート,神奈川県小田原市栄町一丁目1,4,2,shop,convenience
TXN_C5E78B23,2026-05-25,ローソン,神奈川県藤沢市片瀬海岸一丁目18,2,2,shop,convenience
TXN_B6D1F6BB,2026-05-25,ハックドラッグ 横浜磯子店,横浜市磯子区磯子3丁目13番 ブリリアシティ横浜磯子 Ｋ棟１Ｆ,1,2,amenity,pharmacy
TXN_41A64FED,2026-05-25,セブン-イレブン,神奈川県横浜市磯子区森21,4,1,shop,convenience
TXN_4568F426,2026-05-25,ミニストップ,神奈川県横浜市保土ヶ谷区上星川13,5,3,shop,convenience
TXN_9D9D028E,2026-05-25,ローソン,神奈川県横浜市南区南太田一丁目19,5,1,shop,convenience
TXN_E7BA26AC,2026-05-25,ローソン,神奈川県厚木市下荻野字子合頭1,5,1,shop,convenience
TXN_19A692C9,2026-05-25,CREATE,藤沢市藤沢４６０－１,4,2,amenity,pharmacy
TXN_AE62990C,2026-05-25,ファミリーマート,神奈川県横須賀市久里浜一丁目8,2,1,shop,convenience
TXN_EDD97A1A,2026-05-25,セブン-イレブン,神奈川県相模原市南区東林間317,2,2,shop,convenience
TXN_E0DECC3D,2026-05-25,セブン-イレブン,神奈川県横浜市青葉区奈良町71,4,2,shop,convenience
TXN_F6C31218,2026-05-25,セブン-イレブン,神奈川県横浜市青葉区奈良三丁目6,3,2,shop,convenience
TXN_E86E8E63,2026-05-25,,神奈川県横浜市港北区新吉田町1,1,3,shop,convenience
TXN_BD1A8F4B,2026-05-25,ローソン,神奈川県横浜市緑区上山一丁目,1,1,shop,convenience
TXN_2D007D05,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区塩浜二丁目5,1,2,shop,convenience
TXN_EFC59738,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区中瀬二丁目,3,1,shop,convenience
TXN_9A4FFC0C,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区大師駅前二丁目6,1,2,shop,convenience
TXN_A42D0CD7,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区砂子一丁目1,5,3,shop,convenience
TXN_225AED6C,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区砂子一丁目1,5,2,shop,convenience
TXN_1CD66B09,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区大島五丁目15,3,1,shop,convenience
TXN_41DC1C60,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区藤崎四丁目6,2,1,shop,convenience
TXN_4B86B5A1,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区下並木1,5,3,shop,convenience
TXN_9C678393,2026-05-25,セブン-イレブン,神奈川県横浜市鶴見区平安町一丁目6,4,2,shop,convenience
TXN_669D01FF,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区小田五丁目12,1,1,shop,convenience
TXN_52D78F10,2026-05-25,セブン-イレブン,神奈川県川崎市川崎区浅田四丁目13,2,1,shop,convenience
TXN_725D4259,2026-05-25,セブン-イレブン,神奈川県横浜市鶴見区平安町二丁目1,3,2,shop,convenience
TXN_92A81713,2026-05-25,セブン-イレブン,神奈川県横浜市鶴見区向井町三丁目6,1,2,shop,convenience
TXN_3C7E5368,2026-05-25,セブン-イレブン,神奈川県横浜市鶴見区仲通二丁目4,1,3,shop,convenience
TXN_28E333B6,2026-05-25,セブン-イレブン,神奈川県横浜市鶴見区鶴見中央二丁目1,4,3,shop,convenience
TXN_E346F415,2026-05-25,セブン-イレブン,神奈川県横浜市神奈川区子安通二丁目1,3,3,shop,convenience
TXN_F0CD7F05,2026-05-25,セブン-イレブン,神奈川県横浜市神奈川区金港町1,3,2,shop,convenience
TXN_F5159494,2026-05-25,セブン-イレブン,神奈川県横浜市西区高島二丁目1,2,2,shop,convenience
TXN_FD247C11,2026-05-25,セブン-イレブン,神奈川県横浜市西区高島二丁目1,5,2,shop,convenience
TXN_E9AD0E9B,2026-05-25,セブン-イレブン,神奈川県横浜市西区高島二丁目1,4,3,shop,convenience
TXN_37E9D2E2,2026-05-25,セブン-イレブン,神奈川県横浜市西区南幸一丁目1,2,3,shop,convenience
TXN_C9912032,2026-05-25,セブン-イレブン,神奈川県横浜市西区南幸一丁目1,1,3,shop,convenience
TXN_5C9DEEE0,2026-05-25,ローソン,神奈川県横浜市泉区新橋町猪ノ鼻1,1,3,shop,convenience
TXN_8C32BDB2,2026-05-25,セブン-イレブン,神奈川県横浜市瀬谷区竹村町一丁目8,5,1,shop,convenience
TXN_2A1F1B61,2026-05-25,ファミリーマート,神奈川県大和市深見西六丁目2,3,3,shop,convenience
TXN_3495311E,2026-05-25,ファミリーマート,神奈川県横浜市戸塚区上矢部町,5,2,shop,convenience
TXN_720B274B,2026-05-25,セブン-イレブン,神奈川県横浜市西区平沼一丁目3,1,2,shop,convenience
TXN_74F0BEAE,2026-05-25,ローソン・スリーエフ,神奈川県海老名市本郷1,5,1,shop,convenience
TXN_CE920136,2026-05-25,横浜銀行,神奈川県藤沢市下土棚,3,3,amenity,bank
TXN_D1031424,2026-05-25,デイリーヤマザキ,神奈川県横浜市中区元町一丁目,1,3,shop,convenience
TXN_0B981CCD,2026-05-25,ローソン,神奈川県横浜市西区北幸二丁目26,4,2,shop,convenience
TXN_FE7EE362,2026-05-25,セブン-イレブン,神奈川県横浜市西区北幸二丁目4,1,1,shop,convenience
TXN_081FC6DC,2026-05-25,ローソン,神奈川県大和市深見1,3,2,shop,convenience
TXN_C40D4874,2026-05-25,海老名駅西口郵便局,神奈川県海老名市3,4,2,amenity,post_office
TXN_72D35458,2026-05-25,ローソン,神奈川県海老名市3,4,2,shop,convenience
TXN_A96B3C42,2026-05-25,横浜銀行,神奈川県海老名市10,5,1,amenity,bank
TXN_1E5EBE54,2026-05-25,ローソン,中区不老町１丁目1-5,2,3,shop,convenience
TXN_BA54E920,2026-05-25,ファミリーマート,神奈川県横浜市中区不老町一丁目6,2,1,shop,convenience
TXN_4C61845E,2026-05-25,ハックドラッグ,神奈川県横浜市中区曙町31,4,3,amenity,pharmacy
TXN_882CCD1E,2026-05-25,ファミリーマート,神奈川県川崎市高津区末長一丁目1,4,1,shop,convenience
TXN_27B608DC,2026-05-25,セブン-イレブン,神奈川県横須賀市佐原三丁目3,3,1,shop,convenience
TXN_C3F725FE,2026-05-25,ファミリーマート,神奈川県横須賀市湘南国際村一丁目1,1,1,shop,convenience
TXN_9D6B9B62,2026-05-25,セブン-イレブン,神奈川県大和市林間一丁目18,1,1,shop,convenience
TXN_980CB95C,2026-05-25,ファミリーマート,神奈川県大磯町虫窪1,1,2,shop,convenience
TXN_DF495037,2026-05-25,ローソン,神奈川県横浜市鶴見区大黒ふ頭15,1,1,shop,convenience
TXN_705FDDF5,2026-05-25,ファミリーマート,神奈川県川崎市宮前区宮崎二丁目11,2,3,shop,convenience
TXN_C6AC1B04,2026-05-25,ファミリーマート,神奈川県横浜市旭区白根四丁目10,1,1,shop,convenience
TXN_3BF2025F,2026-05-25,セブン-イレブン,環状2号,5,2,shop,convenience
TXN_AC2B0CFC,2026-05-25,ローソン,瀬谷区三ツ境112-1,3,1,shop,convenience
TXN_FC568B53,2026-05-25,ノジマ,神奈川県大和市深見台118,5,1,shop,electronics
TXN_0F9AEB70,2026-05-25,セブン-イレブン,神奈川県横浜市瀬谷区二ツ橋町3,5,3,shop,convenience
TXN_2CD58759,2026-05-25,ローソン,神奈川県横浜市瀬谷区二ツ橋町1,4,3,shop,convenience
TXN_582B91EE,2026-05-25,セブン-イレブン,神奈川県横浜市瀬谷区北新9,4,3,shop,convenience
TXN_6883AC6E,2026-05-25,ファミリーマート,神奈川県横浜市栄区公田町5,2,2,shop,convenience
TXN_89B5AAB0,2026-05-25,灰吹屋薬局,川崎市,4,1,amenity,pharmacy
TXN_DB87D29C,2026-05-25,ファミリーマート,神奈川県横浜市金沢区瀬戸12,2,2,shop,convenience
TXN_69A53B4F,2026-05-25,ローソン,神奈川県横浜市神奈川区鶴屋町2丁目1,4,3,shop,convenience
TXN_3E2BF9C9,2026-05-25,ファミリーマート,神奈川県横浜市南区大岡三丁目25,3,1,shop,convenience
TXN_EC170298,2026-05-25,ローソン・スリーエフ,2054-2,4,2,shop,convenience
TXN_D453F867,2026-05-25,クリエイトSD,神奈川県海老名市国分北2丁目12,2,1,amenity,pharmacy
TXN_9ADF4709,2026-05-25,ハックドラッグ,神奈川県海老名市上今泉3丁目1,5,1,amenity,pharmacy
TXN_CDFD9531,2026-05-25,ローソン,神奈川県横浜市中区住吉町二丁目,5,3,shop,convenience
TXN_7AB99428,2026-05-25,ファミリーマート,神奈川県横須賀市久里浜八丁目4,2,2,shop,convenience
TXN_03ECE8FF,2026-05-25,ローソン,神奈川県大和市西鶴間二丁目1,2,1,shop,convenience
TXN_BF337A15,2026-05-25,三井住友銀行,神奈川県横浜市泉区和泉町1,4,1,amenity,bank
TXN_345AF934,2026-05-25,太寿堂薬局,神奈川県川崎市麻生区上麻生5丁目18号,4,1,amenity,pharmacy
TXN_48769153,2026-05-25,NEX Mini Mart,1302,4,2,shop,convenience
TXN_4EF4C34D,2026-05-25,セブン-イレブン,Bldg. J-60,3,2,shop,convenience
TXN_774C0AFA,2026-05-25,ファミリーマート,神奈川県川崎市中原区新城一丁目7,1,3,shop,convenience
TXN_51FACEFA,2026-05-25,ファミリーマート,神奈川県中井町,2,2,shop,convenience
TXN_90019ED4,2026-05-25,横浜銀行,神奈川県横浜市泉区和泉町1,2,3,amenity,bank
TXN_8DA5D39B,2026-05-25,横浜銀行,横須賀市若松町２－４,5,3,amenity,bank
TXN_27046F25,2026-05-25,ローソン,神奈川県海老名市中新田1丁目51,2,2,shop,convenience
TXN_D5574241,2026-05-25,セブン-イレブン,新横浜中央通り10-23,2,2,shop,convenience
TXN_AF521B94,2026-05-25,セブン-イレブン,神奈川県厚木市戸田,3,2,shop,convenience
TXN_F76D15FD,2026-05-25,JAセレサ川崎本店,川崎市宮前区宮崎2-13-38,4,2,amenity,bank
TXN_5A2837B2,2026-05-25,ローソン,神奈川県大和市下鶴間13,2,1,shop,convenience
TXN_2F1DC121,2026-05-25,ローソン,神奈川県大和市大和南一丁目1,5,3,shop,convenience
TXN_08A8AC7F,2026-05-25,ファミリーマート,神奈川県厚木市泉町14,1,3,shop,convenience
TXN_6992896E,2026-05-25,りそな銀行,14-16,2,3,amenity,bank
TXN_26A9E100,2026-05-25,ファミリーマート,神奈川県大和市中央二丁目1,1,1,shop,convenience
TXN_0F79A8A7,2026-05-25,ファミリーマート,神奈川県中井町,5,3,shop,convenience
TXN_E9AA144B,2026-05-25,ファミリーマート,神奈川県茅ヶ崎市小和田三丁目2,4,3,shop,convenience
TXN_883F13C6,2026-05-25,ファミリーマート,神奈川県横浜市保土ヶ谷区常盤台24,5,2,shop,convenience
TXN_B8E19F56,2026-05-25,セブン-イレブン,神奈川県大和市大和東17,3,3,shop,convenience
TXN_80913AC1,2026-05-25,ファミリーマート,神奈川県大和市大和南一丁目3,4,1,shop,convenience
TXN_863E1F2A,2026-05-25,さがみ農協つるみね支店,茅ヶ崎市810-2,2,1,amenity,bank
TXN_409E7A80,2026-05-25,セブン-イレブン,神奈川県大和市上草柳七丁目,3,2,shop,convenience
TXN_5F804EEB,2026-05-25,ソニーショップ セレック,神奈川県横浜市青葉区市ケ尾町1,4,2,shop,electronics
TXN_B27E1442,2026-05-25,ファミリーマート,神奈川県横浜市緑区西八朔町1,2,2,shop,convenience
TXN_14A34F7F,2026-05-25,ローソン,鎌倉市,1,1,shop,convenience
TXN_8D7DD772,2026-05-25,セブン-イレブン,神奈川県横浜市旭区東希望ヶ丘3,4,1,shop,convenience
TXN_2BDFCB41,2026-05-25,ファミリーマート,神奈川県横浜市旭区さちが丘8,1,2,shop,convenience
TXN_C8CCE2C2,2026-05-25,サンドラッグ,神奈川県鎌倉市大船一丁目1,3,3,amenity,pharmacy
TXN_1869A217,2026-05-25,ファミリーマート,神奈川県鎌倉市大船一丁目18,5,1,shop,convenience
TXN_DE3CE88B,2026-05-25,横浜銀行,神奈川県鎌倉市大船一丁目5,5,2,amenity,bank
TXN_13087974,2026-05-25,サンドラッグ,神奈川県鎌倉市大船一丁目10,3,3,amenity,pharmacy
TXN_2DEA2D2D,2026-05-25,NewDays,鴨居一丁目14,3,1,shop,convenience
TXN_24E9BCFD,2026-05-25,セブン-イレブン,神奈川県大和市中央林間三丁目11,4,1,shop,convenience
TXN_3D8F95F4,2026-05-25,ファミリーマート,神奈川県横浜市鶴見区栄町通四丁目2,5,2,shop,convenience
TXN_54EC3F33,2026-05-25,ファミリーマート,神奈川県横浜市栄区笠間一丁目1,4,3,shop,convenience
TXN_B076A7DC,2026-05-25,HAC若葉台薬局,神奈川県横浜市旭区若葉台3丁目,1,3,amenity,pharmacy
TXN_0DBF0CAF,2026-05-25,セブン-イレブン,神奈川県横浜市旭区若葉台3丁目,1,2,shop,convenience
TXN_57311609,2026-05-25,横浜調剤薬局,神奈川県横浜市旭区若葉台3丁目,5,3,amenity,pharmacy
TXN_F80B2CEA,2026-05-25,ビックカメラ,神奈川県横浜市港北区新横浜245,3,1,shop,electronics
TXN_FE1A1BA9,2026-05-25,ファミリーマート,神奈川県横浜市中区伊勢佐木町五丁目,4,2,shop,convenience
TXN_F0EEBCCE,2026-05-25,セブン-イレブン,神奈川県相模原市中央区淵野辺5丁目1,4,2,shop,convenience
TXN_A921CB4C,2026-05-25,ツルハドラッグ,神奈川県相模原市中央区鹿沼台2丁目1,4,1,amenity,pharmacy
TXN_CC4D5819,2026-05-25,ファミリーマート,神奈川県川崎市川崎区小川町7,2,3,shop,convenience
TXN_277B0667,2026-05-25,ファミリーマート,横浜市青葉区荏田町5,4,3,shop,convenience
TXN_BD5A0C9E,2026-05-25,飯田薬局,神奈川県横浜市青葉区荏田北一丁目1,4,2,amenity,pharmacy
TXN_01547950,2026-05-25,マツモトキヨシ,神奈川県横浜市青葉区荏田北三丁目1,3,2,amenity,pharmacy
TXN_1A2BD69C,2026-05-25,森久保薬品,神奈川県厚木市中町2丁目6,2,1,amenity,pharmacy
TXN_8E969227,2026-05-25,ローソン,神奈川県川崎市川崎区小田５丁目１−１１,5,3,shop,convenience
TXN_16F142A2,2026-05-25,ファミリーマート,神奈川県川崎市川崎区浅田二丁目7,3,3,shop,convenience
TXN_C8D0F9E5,2026-05-25,ローソン,神奈川県綾瀬市深谷中六丁目40,3,2,shop,convenience
TXN_6346D4EF,2026-05-25,ローソン,神奈川県綾瀬市深谷1,1,3,shop,convenience
TXN_FE2390F3,2026-05-25,ファミリーマート,神奈川県横浜市保土ケ谷区権太坂三丁目43,2,3,shop,convenience
TXN_6177A771,2026-05-25,ファミリーマート,神奈川県厚木市栄町二丁目16,2,1,shop,convenience
TXN_7E3D5EE4,2026-05-25,クリエイトSD,神奈川県横浜市青葉区荏田西二丁目3,2,1,amenity,pharmacy
TXN_6BCD5CE7,2026-05-25,ヤマグチ薬局,神奈川県相模原市緑区橋本2丁目6,3,2,amenity,pharmacy
TXN_406F64D6,2026-05-25,クリエイトSD,神奈川県厚木市中町13,2,3,amenity,pharmacy
TXN_9DDE0188,2026-05-25,デイリーヤマザキ,神奈川県厚木市中町13,2,2,shop,convenience
TXN_01BB819C,2026-05-25,横浜銀行,565-5,4,2,amenity,bank
TXN_CDD7F460,2026-05-25,セブン-イレブン,神奈川県相模原市南区相模大野三丁目15,3,2,shop,convenience
TXN_D2D33488,2026-05-25,ファミリーマート,神奈川県横浜市港北区菊名一丁目12,5,1,shop,convenience
TXN_F280DF1D,2026-05-25,ファミリーマート,神奈川県伊勢原市高森三丁目59,2,2,shop,convenience
TXN_65F30779,2026-05-25,ファミリーマート,神奈川県横浜市旭区東希望が丘,3,2,shop,convenience
TXN_7DB2A7AA,2026-05-25,クリエイトSD,2-30-1,5,1,amenity,pharmacy
TXN_D105C8D6,2026-05-25,セブン-イレブン,神奈川県厚木市三田1,4,2,shop,convenience
TXN_33261887,2026-05-25,ファミリーマート,神奈川県横浜市港北区新横浜二丁目,5,3,shop,convenience
TXN_8CD34C62,2026-05-25,セブン-イレブン,神奈川県相模原市中央区淵野辺3丁目18,1,3,shop,convenience
TXN_35AB8466,2026-05-25,ファミリーマート,神奈川県横浜市旭区今宿東町1,4,2,shop,convenience
TXN_D1A7BA20,2026-05-25,セブン-イレブン,神奈川県横浜市保土ヶ谷区西谷町3,4,3,shop,convenience
TXN_4D8670BD,2026-05-25,ウェルパーク,神奈川県綾瀬市上土棚南5丁目54,2,2,amenity,pharmacy
TXN_6C521D13,2026-05-25,ファミリーマート,神奈川県茅ヶ崎市東海岸北三丁目20,4,1,shop,convenience
TXN_7AAF2001,2026-05-25,セブン-イレブン,神奈川県相模原市中央区鹿沼台1丁目5,5,2,shop,convenience
TXN_EB9ED274,2026-05-25,ローソン,神奈川県海老名市上郷1丁目43,4,3,shop,convenience
TXN_5C0A1FEB,2026-05-25,セブン-イレブン,神奈川県愛川町角田1,5,3,shop,convenience
TXN_1BFFA279,2026-05-25,ローソン,神奈川県愛川町田代,2,3,shop,convenience
TXN_A5A1C825,2026-05-25,川崎駅西口郵便局,神奈川県幸区堀川町72-1,5,1,amenity,post_office
TXN_AD6ECC57,2026-05-25,ローソンストア100,神奈川県相模原市南区松が枝町25キャッスルマンション小田急相模原駅前,4,2,shop,convenience
TXN_1B1F2EB1,2026-05-25,セブン-イレブン,神奈川県座間市入谷東4丁目30,1,1,shop,convenience
TXN_BF31C29F,2026-05-25,マツモトキヨシ,神奈川県海老名市中央1丁目1,5,3,amenity,pharmacy
TXN_38958939,2026-05-25,ファミリーマート,神奈川県横浜市保土ヶ谷区仏向町,4,2,shop,convenience
TXN_ADF75924,2026-05-25,セブン-イレブン,神奈川県川崎市宮前区宮崎662-5,5,3,shop,convenience
TXN_FF69723D,2026-05-25,東柏ヶ谷薬局,神奈川県海老名市東柏ケ谷3丁目29,1,2,amenity,pharmacy
TXN_EBA900E1,2026-05-25,なの花薬局,神奈川県海老名市中央3丁目3,1,1,amenity,pharmacy
TXN_2444D301,2026-05-25,ファミリーマート,神奈川県海老名市中央四丁目1,3,2,shop,convenience
TXN_34F541C0,2026-05-25,ファミリーマート,神奈川県海老名市中新田1,5,2,shop,convenience
TXN_702BA49F,2026-05-25,アイン薬局,神奈川県海老名市中央1丁目1,4,2,amenity,pharmacy
TXN_CF685878,2026-05-25,すずね調剤薬局,神奈川県海老名市大谷北4丁目13,1,1,amenity,pharmacy
TXN_1BFF3142,2026-05-25,トモズ,神奈川県海老名市1,2,3,amenity,pharmacy
TXN_8D49FE3F,2026-05-25,ファミリーマート,神奈川県横浜市金沢区柳町7,2,2,shop,convenience
TXN_76492E64,2026-05-25,ファミリーマート,神奈川県厚木市,2,2,shop,convenience
TXN_A3F66C61,2026-05-25,横浜信用金庫,神奈川県海老名市中央2丁目8,4,2,amenity,bank
TXN_E212AB7C,2026-05-25,みらい薬局,神奈川県海老名市柏ケ谷3,2,2,amenity,pharmacy
TXN_0123A348,2026-05-25,あい薬局,神奈川県海老名市中央3丁目1,2,1,amenity,pharmacy
TXN_CF08EA54,2026-05-25,ミヤシロデンキ,神奈川県海老名市杉久保南4丁目1,1,3,shop,electronics
TXN_89718EEA,2026-05-25,クリエイトSD,神奈川県海老名市中新田2丁目27,2,2,amenity,pharmacy
TXN_1D2C2721,2026-05-25,セブン-イレブン,神奈川県厚木市戸室1-4-7,3,3,shop,convenience
TXN_F7464C02,2026-05-25,ローソンストア100,神奈川県藤沢市下土棚,3,3,shop,convenience
TXN_9645F0E4,2026-05-25,ファミリーマート,神奈川県鎌倉市大船一丁目16,1,2,shop,convenience
TXN_9E0B7B01,2026-05-25,ビックカメラ,神奈川県横浜市西区南幸229,2,3,shop,electronics
TXN_EB2EC80E,2026-05-25,ファミリーマート,神奈川県藤沢市大庭3,5,3,shop,convenience
TXN_502CF0EE,2026-05-25,クリエイトSD,神奈川県川崎市宮前区神木本町1丁目7号,1,1,amenity,pharmacy
TXN_5F90FC87,2026-05-25,ファミリーマート,神奈川県小田原市蓮正寺220,2,3,shop,convenience
TXN_234B4562,2026-05-25,セブン-イレブン,神奈川県厚木市下荻野字南四ツ谷1,5,2,shop,convenience
TXN_A2B03C4B,2026-05-25,セブン-イレブン,神奈川県大和市中央一丁目26,5,3,shop,convenience
TXN_FFF96ACF,2026-05-25,ローソン,神奈川県茅ヶ崎市16,2,3,shop,convenience
TXN_23EA7956,2026-05-25,セブン-イレブン,神奈川県横浜市旭区上川井町1,2,2,shop,convenience
TXN_0DB977A9,2026-05-25,横浜銀行,神奈川県海老名市東柏ケ谷3丁目35,3,1,amenity,bank
TXN_D0B1FDE0,2026-05-25,ファミリーマート,神奈川県海老名市東柏ケ谷三丁目6,4,3,shop,convenience
TXN_68BD075B,2026-05-25,川崎南加瀬郵便局,Kanagawa川崎市幸区南加瀬35,4,2,amenity,post_office
TXN_7D1B695E,2026-05-25,ローソン,神奈川県藤沢市片瀬海岸2丁目21,2,1,shop,convenience
TXN_C2D49B56,2026-05-25,サンドラッグ,神奈川県藤沢市鵠沼石上一丁目1,2,2,amenity,pharmacy
TXN_89A0B7EB,2026-05-25,ローソン,藤沢市鵠沼東１－１,3,1,shop,convenience
TXN_BE15AD12,2026-05-25,ローソン,神奈川県座間市緑ケ丘1丁目1,4,3,shop,convenience
TXN_1D3CA5A4,2026-05-25,ファミリーマート,神奈川県横浜市中区山下町3,3,3,shop,convenience
TXN_8AC35AC4,2026-05-25,ウエルシア,神奈川県大和市大和南116,1,3,amenity,pharmacy
TXN_FD61F13B,2026-05-25,ファミリーマート,神奈川県川崎市中原区,4,1,shop,convenience
TXN_C0582DA5,2026-05-25,セブン-イレブン,神奈川県海老名市東柏ケ谷4丁目21,2,2,shop,convenience
TXN_7321A8B2,2026-05-25,セブン-イレブン,神奈川県大和市中央林間三丁目8,3,2,shop,convenience
TXN_7066E289,2026-05-25,ファミリーマート,神奈川県横浜市港北区樽町二丁目5,1,1,shop,convenience
TXN_96822E22,2026-05-25,ファミリーマート,神奈川県横浜市中区石川町一丁目,3,3,shop,convenience
TXN_2A7DC57C,2026-05-25,ファミリーマート,神奈川県相模原市南区北里一丁目1,5,1,shop,convenience
TXN_34FA32B6,2026-05-25,クリエイトSD,国道412号線,1,3,amenity,pharmacy
TXN_98CBAA52,2026-05-25,ファミリーマート,神奈川県川崎市中原区上小田中六丁目9,5,1,shop,convenience
TXN_4AEA1B8F,2026-05-25,ファミリーマート,神奈川県横浜市鶴見区大黒ふ頭,3,3,shop,convenience
TXN_83B0B35C,2026-05-25,静岡中央銀行,神奈川県海老名市1,1,1,amenity,bank
TXN_695E5EA9,2026-05-25,ファミリーマート,神奈川県秦野市鶴巻北二丁目1-101,1,2,shop,convenience
TXN_B390B059,2026-05-25,ローソン,神奈川県川崎市宮前区馬絹4丁目47,2,1,shop,convenience
TXN_D4176230,2026-05-25,ローソン,細山三丁目1,2,3,shop,convenience
TXN_93D228D4,2026-05-25,マツモトキヨシ,神奈川県厚木市下荻野,3,3,amenity,pharmacy
TXN_135508D0,2026-05-25,セブン-イレブン,神奈川県横浜市保土ヶ谷区星川一丁目20,1,2,shop,convenience
TXN_B1D81887,2026-05-25,NewDays,神奈川県横浜市中区桜木町11,3,2,shop,convenience
TXN_94FB09F0,2026-05-25,八仙堂漢方薬局　相模原店,相模原市中央区横山２丁目,1,3,amenity,pharmacy
TXN_755CEE2A,2026-05-25,ココカラファイン,神奈川県横浜市緑区十日市場町8,3,1,amenity,pharmacy
TXN_37C3B3C9,2026-05-25,ウエルシア薬局,神奈川県厚木市泉町1,4,1,amenity,pharmacy
TXN_D40E53CE,2026-05-25,セブン-イレブン,神奈川県大和市中央二丁目2,3,2,shop,convenience
TXN_90EEB067,2026-05-25,ローソン,神奈川県横浜市栄区野七里一丁目18,4,2,shop,convenience
TXN_0C648CA2,2026-05-25,クリエイトSD,神奈川県横浜市栄区上郷町1379,1,1,amenity,pharmacy
TXN_75A72686,2026-05-25,ローソン,神奈川県厚木市愛甲1丁目2,1,1,shop,convenience
TXN_70F81DBA,2026-05-25,ローソン,神奈川県横浜市中区山元町2丁目10,4,1,shop,convenience
TXN_33CB202E,2026-05-25,セブン-イレブン,神奈川県横須賀市須軽谷1,2,3,shop,convenience
TXN_EEC71A30,2026-05-25,ファミリーマート,神奈川県厚木市下荻野13,3,1,shop,convenience
TXN_1519830C,2026-05-25,VIP三晃,神奈川県横浜市港北区菊名一丁目11,3,3,shop,electronics
TXN_0D41EE47,2026-05-25,セブン-イレブン,神奈川県大和市上草柳,4,3,shop,convenience
TXN_C156E501,2026-05-25,ガーデン薬局,神奈川県海老名市中央1丁目33,2,2,amenity,pharmacy
TXN_185DF528,2026-05-25,ガーデン薬局,神奈川県海老名市8,1,1,amenity,pharmacy
TXN_97FB613A,2026-05-25,なの花薬局,神奈川県海老名市6,2,3,amenity,pharmacy
TXN_02106371,2026-05-25,セブン-イレブン,相模原市中央区田名3992-1,3,1,shop,convenience
